page;class;id;parent;value;confidence;x1;x2;y1;y2
0;ocrx_word;word_1_1;word_1_1;Title;100;383;422;38;56
0;ocrx_word;word_1_2;word_1_2;Test;99;965;1001;39;57
0;ocrx_word;word_1_3;word_1_2;1;100;1004;1015;39;57
0;ocrx_word;word_1_4;word_1_3;Test;99;1061;1096;38;57
0;ocrx_word;word_1_5;word_1_3;2;100;1100;1111;38;57
0;ocrx_word;word_1_6;word_1_4;Line;98;38;75;89;108
0;ocrx_word;word_1_7;word_1_4;1;100;80;91;89;108
0;ocrx_word;word_1_8;word_1_4;-;99;94;104;89;109
0;ocrx_word;word_1_9;word_1_4;Col;100;107;137;89;109
0;ocrx_word;word_1_10;word_1_4;1;99;141;153;88;109
0;ocrx_word;word_1_11;word_1_5;Line;98;278;315;89;109
0;ocrx_word;word_1_12;word_1_5;1;100;319;331;89;109
0;ocrx_word;word_1_13;word_1_5;-;100;335;343;89;109
0;ocrx_word;word_1_14;word_1_5;Col;100;347;377;88;109
0;ocrx_word;word_1_15;word_1_5;2;100;381;393;88;109
0;ocrx_word;word_1_16;word_1_6;Line;99;499;533;89;108
0;ocrx_word;word_1_17;word_1_6;1;99;538;549;89;108
0;ocrx_word;word_1_18;word_1_6;-;100;553;562;89;108
0;ocrx_word;word_1_19;word_1_6;Col;100;566;596;89;108
0;ocrx_word;word_1_20;word_1_6;3;100;599;611;88;108
0;ocrx_word;word_1_21;word_1_7;Test;99;964;1000;89;108
0;ocrx_word;word_1_22;word_1_7;3;100;1003;1014;89;108
0;ocrx_word;word_1_23;word_1_8;Test;99;1060;1096;89;108
0;ocrx_word;word_1_24;word_1_8;4;100;1099;1111;89;109
0;ocrx_word;word_1_25;word_1_9;Line;99;39;74;140;159
0;ocrx_word;word_1_26;word_1_9;2;99;79;91;141;159
0;ocrx_word;word_1_27;word_1_9;-;100;94;103;141;159
0;ocrx_word;word_1_28;word_1_9;Col;100;107;138;141;160
0;ocrx_word;word_1_29;word_1_9;1;100;142;152;140;160
0;ocrx_word;word_1_30;word_1_10;Line;99;497;533;140;159
0;ocrx_word;word_1_31;word_1_10;2;99;537;550;141;159
0;ocrx_word;word_1_32;word_1_10;-;100;554;563;141;159
0;ocrx_word;word_1_33;word_1_10;Col;100;566;596;140;159
0;ocrx_word;word_1_34;word_1_10;3;100;599;610;140;159
0;ocrx_word;word_1_35;word_1_11;Line;98;38;74;191;210
0;ocrx_word;word_1_36;word_1_11;3;100;80;91;191;210
0;ocrx_word;word_1_37;word_1_11;-;100;94;103;191;210
0;ocrx_word;word_1_38;word_1_11;Col;100;107;139;191;211
0;ocrx_word;word_1_39;word_1_11;1;100;142;153;190;211
0;ocrx_word;word_1_40;word_1_12;Merged;99;327;396;191;213
0;ocrx_word;word_1_41;word_1_12;Cells;100;400;444;190;213
0;ocrx_word;word_1_42;word_1_13;Line;99;498;533;191;210
0;ocrx_word;word_1_43;word_1_13;3;100;537;548;191;210
0;ocrx_word;word_1_44;word_1_13;-;100;553;562;191;210
0;ocrx_word;word_1_45;word_1_13;Col;100;566;595;191;210
0;ocrx_word;word_1_46;word_1_13;3;100;598;610;191;210
0;ocrx_word;word_1_47;word_1_14;Line;98;38;75;242;261
0;ocrx_word;word_1_48;word_1_14;4;100;79;91;242;262
0;ocrx_word;word_1_49;word_1_14;-;99;94;104;242;262
0;ocrx_word;word_1_50;word_1_14;Col;100;107;138;242;262
0;ocrx_word;word_1_51;word_1_14;1;100;142;153;242;262
0;ocrx_word;word_1_52;word_1_15;Line;99;497;533;242;262
0;ocrx_word;word_1_53;word_1_15;4;100;538;549;242;261
0;ocrx_word;word_1_54;word_1_15;-;100;554;562;242;261
0;ocrx_word;word_1_55;word_1_15;Col;100;566;596;242;261
0;ocrx_word;word_1_56;word_1_15;3;100;600;611;242;261
0;ocrx_word;word_1_57;word_1_16;Line;99;38;74;293;313
0;ocrx_word;word_1_58;word_1_16;5;98;78;91;293;313
0;ocrx_word;word_1_59;word_1_16;-;100;95;103;293;313
0;ocrx_word;word_1_60;word_1_16;Col;100;106;138;293;313
0;ocrx_word;word_1_61;word_1_16;1;100;141;153;293;313
0;ocrx_word;word_1_62;word_1_17;Line;98;278;314;293;313
0;ocrx_word;word_1_63;word_1_17;5;100;319;330;293;313
0;ocrx_word;word_1_64;word_1_17;-;100;335;343;293;313
0;ocrx_word;word_1_65;word_1_17;Col;100;347;376;292;313
0;ocrx_word;word_1_66;word_1_17;2;100;380;392;292;314
0;ocrx_word;word_1_67;word_1_18;Line;98;497;533;293;313
0;ocrx_word;word_1_68;word_1_18;5;98;537;550;293;313
0;ocrx_word;word_1_69;word_1_18;-;100;554;562;293;313
0;ocrx_word;word_1_70;word_1_18;Col;100;566;596;293;313
0;ocrx_word;word_1_71;word_1_18;3;100;599;611;293;313
