page;class;id;parent;value;confidence;x1;x2;y1;y2
0;ocrx_word;word_0_0_0_0;line_0_0_0;Line;99;41;74;90;105
0;ocrx_word;word_0_0_0_1;line_0_0_0;1;98;83;90;90;104
0;ocrx_word;word_0_0_0_2;line_0_0_0;-;76;97;103;90;104
0;ocrx_word;word_0_0_0_3;line_0_0_0;Col;98;110;136;90;104
0;ocrx_word;word_0_0_0_4;line_0_0_0;1;98;142;151;90;104
0;ocrx_word;word_1_0_0_0;line_1_0_0;Line;99;40;75;142;157
0;ocrx_word;word_1_0_0_1;line_1_0_0;2;98;83;91;142;157
0;ocrx_word;word_1_0_0_2;line_1_0_0;-;85;97;104;142;157
0;ocrx_word;word_1_0_0_3;line_1_0_0;Col;97;110;137;142;157
0;ocrx_word;word_1_0_0_4;line_1_0_0;1;99;144;152;142;157
0;ocrx_word;word_2_0_0_0;line_2_0_0;Line;99;41;75;193;207
0;ocrx_word;word_2_0_0_1;line_2_0_0;3;97;82;91;193;207
0;ocrx_word;word_2_0_0_2;line_2_0_0;-;79;97;105;193;207
0;ocrx_word;word_2_0_0_3;line_2_0_0;Col;98;110;137;193;207
0;ocrx_word;word_2_0_0_4;line_2_0_0;1;99;144;152;193;207
0;ocrx_word;word_3_0_0_0;line_3_0_0;Line;99;41;75;243;258
0;ocrx_word;word_3_0_0_1;line_3_0_0;4;98;82;91;243;258
0;ocrx_word;word_3_0_0_2;line_3_0_0;Col;99;110;137;243;258
0;ocrx_word;word_3_0_0_3;line_3_0_0;1;98;143;152;243;258
0;ocrx_word;word_4_0_0_0;line_4_0_0;Line;99;40;75;295;309
0;ocrx_word;word_4_0_0_1;line_4_0_0;5;98;82;90;295;309
0;ocrx_word;word_4_0_0_2;line_4_0_0;-;78;97;104;295;309
0;ocrx_word;word_4_0_0_3;line_4_0_0;Col;97;109;136;295;309
0;ocrx_word;word_4_0_0_4;line_4_0_0;1;98;142;152;295;309
0;ocrx_word;word_5_0_0_0;line_5_0_0;Title;99;383;423;39;55
0;ocrx_word;word_6_0_0_0;line_6_0_0;Line;99;281;316;91;105
0;ocrx_word;word_6_0_0_1;line_6_0_0;1;98;323;330;91;105
0;ocrx_word;word_6_0_0_2;line_6_0_0;-;76;337;344;91;105
0;ocrx_word;word_6_0_0_3;line_6_0_0;Col;91;350;378;91;105
